,date_de_tirage,combinaison_gagnante_en_ordre_croissant,boule_1,boule_2,boule_3,boule_4,boule_5,numero_chance
0,04/03/2017,4-14-28-32-37+4,28,14,37,32,4,4
1,01/03/2017,16-20-31-33-46+5,33,31,16,46,20,5
2,27/02/2017,3-16-17-37-47+5,3,37,16,17,47,5
3,25/02/2017,11-32-40-43-48+2,40,32,43,11,48,2
4,22/02/2017,17-22-25-35-43+10,17,25,22,35,43,10
5,20/02/2017,15-20-29-41-43+10,20,29,43,41,15,10
6,18/02/2017,1-3-23-32-49+4,32,23,49,1,3,4
7,15/02/2017,8-14-16-21-24+10,8,16,21,14,24,10
8,13/02/2017,5-16-18-39-44+3,5,16,39,44,18,3
9,11/02/2017,1-15-17-29-37+3,37,17,29,15,1,3
10,08/02/2017,17-19-33-37-40+6,17,33,37,40,19,6
11,06/02/2017,19-30-31-33-40+2,19,31,33,40,30,2
12,04/02/2017,1-22-32-35-37+7,32,22,1,35,37,7
13,01/02/2017,9-17-24-45-46+7,45,24,17,46,9,7
14,30/01/2017,4-22-23-32-40+4,4,22,40,23,32,4
15,28/01/2017,2-5-6-10-26+5,6,5,10,2,26,5
16,25/01/2017,4-10-19-20-28+2,10,19,20,28,4,2
17,23/01/2017,5-15-17-31-49+9,15,5,17,49,31,9
18,21/01/2017,8-31-32-36-40+6,40,36,32,8,31,6
19,18/01/2017,5-29-34-47-48+4,48,29,34,5,47,4
20,16/01/2017,14-26-32-35-37+5,35,32,14,37,26,5
21,14/01/2017,16-18-19-37-44+1,19,18,44,37,16,1
22,11/01/2017,13-19-22-28-30+3,30,13,28,22,19,3
23,09/01/2017,2-6-16-21-42+7,21,16,6,42,2,7
24,07/01/2017,21-22-24-33-46+8,33,46,24,21,22,8
25,04/01/2017,16-17-26-36-38+7,17,36,16,26,38,7
26,02/01/2017,11-19-31-38-40+5,31,38,11,19,40,5
27,31/12/2016,4-33-43-45-49+8,45,49,43,33,4,8
28,28/12/2016,15-16-34-35-39+4,34,35,16,39,15,4
29,26/12/2016,3-16-27-29-37+6,3,16,27,29,37,6
30,24/12/2016,7-20-22-35-48+1,22,48,7,20,35,1
31,21/12/2016,17-22-25-39-42+6,25,42,17,39,22,6
32,19/12/2016,3-17-26-40-41+7,17,40,41,26,3,7
33,17/12/2016,2-5-13-16-32+5,13,5,16,32,2,5
34,14/12/2016,9-10-14-44-46+7,10,9,44,14,46,7
35,12/12/2016,6-11-12-14-36+6,12,14,11,6,36,6
36,10/12/2016,24-27-28-41-43+9,41,43,27,24,28,9
37,07/12/2016,2-5-7-44-45+3,5,44,7,2,45,3
38,05/12/2016,6-23-26-29-30+4,29,30,23,6,26,4
39,03/12/2016,4-11-13-38-44+7,11,13,38,4,44,7
40,30/11/2016,3-9-31-33-40+5,9,33,31,3,40,5
41,28/11/2016,10-20-38-41-45+6,41,45,20,10,38,6
42,26/11/2016,6-9-11-21-44+7,9,21,44,6,11,7
43,23/11/2016,2-7-12-25-47+7,47,7,25,2,12,7
44,21/11/2016,3-7-12-18-45+8,7,18,12,45,3,8
45,19/11/2016,34-36-41-46-48+7,34,48,41,46,36,7
46,16/11/2016,1-24-26-37-48+7,37,48,1,26,24,7
47,14/11/2016,6-14-16-26-41+2,41,6,14,16,26,2
48,12/11/2016,2-11-16-19-29+8,29,11,19,16,2,8
49,09/11/2016,3-8-14-22-47+5,3,22,47,14,8,5
50,07/11/2016,1-6-21-31-46+6,1,46,21,6,31,6
51,05/11/2016,6-16-21-34-42+5,16,42,21,6,34,5
52,02/11/2016,1-7-14-26-49+10,26,1,49,7,14,10
53,31/10/2016,11-16-29-35-41+4,11,35,16,29,41,4
54,29/10/2016,14-21-26-36-44+4,21,36,44,26,14,4
55,26/10/2016,1-20-35-40-46+10,1,46,20,40,35,10
56,24/10/2016,17-18-23-29-36+7,18,29,36,17,23,7
57,22/10/2016,3-29-35-41-43+8,29,41,3,43,35,8
58,19/10/2016,26-28-29-32-38+1,32,28,29,26,38,1
59,17/10/2016,8-22-31-39-48+4,8,31,48,39,22,4
60,15/10/2016,30-32-39-41-47+7,47,30,41,32,39,7
61,12/10/2016,2-19-23-34-47+2,2,19,34,47,23,2
62,10/10/2016,3-9-18-19-48+2,18,19,3,48,9,2
63,08/10/2016,5-26-28-35-46+9,5,26,28,46,35,9
64,05/10/2016,2-15-18-28-43+3,18,28,15,2,43,3
65,03/10/2016,7-8-22-43-46+10,46,43,7,22,8,10
66,01/10/2016,8-13-16-23-42+1,13,42,8,16,23,1
67,28/09/2016,29-42-44-45-46+3,44,46,29,42,45,3
68,26/09/2016,4-19-23-26-27+7,4,23,26,19,27,7
69,24/09/2016,31-32-33-41-43+10,33,32,31,41,43,10
70,21/09/2016,13-15-20-30-40+10,30,15,40,13,20,10
71,19/09/2016,18-20-37-41-45+10,41,37,20,18,45,10
72,17/09/2016,3-4-12-25-34+2,12,3,4,34,25,2
73,14/09/2016,7-18-29-37-47+7,29,18,37,7,47,7
74,12/09/2016,5-6-11-13-22+10,6,5,11,13,22,10
75,10/09/2016,19-29-31-38-46+6,46,38,29,31,19,6
76,07/09/2016,13-26-34-38-42+9,26,34,38,13,42,9
77,05/09/2016,7-30-42-43-48+4,43,48,7,42,30,4
78,03/09/2016,24-36-45-47-49+5,36,24,45,49,47,5
79,31/08/2016,10-12-19-26-47+1,12,26,19,47,10,1
80,29/08/2016,25-36-44-48-49+2,44,36,49,25,48,2
81,27/08/2016,2-21-23-31-45+8,45,21,2,31,23,8
82,24/08/2016,3-4-34-41-42+2,3,4,34,41,42,2
83,22/08/2016,12-21-34-42-44+7,21,44,42,12,34,7
84,20/08/2016,10-15-28-35-43+9,35,10,28,43,15,9
85,17/08/2016,12-21-24-35-40+4,12,21,35,24,40,4
86,15/08/2016,16-25-26-27-31+7,16,31,25,27,26,7
87,13/08/2016,1-6-9-33-46+6,33,1,9,6,46,6
88,10/08/2016,7-17-19-30-49+3,49,30,19,17,7,3
89,08/08/2016,1-2-3-26-36+7,1,26,2,36,3,7
90,06/08/2016,7-12-25-31-44+10,44,12,7,25,31,10
91,03/08/2016,18-24-27-39-44+3,18,27,39,44,24,3
92,01/08/2016,24-29-36-42-45+7,45,29,36,42,24,7
93,30/07/2016,9-22-23-30-46+9,30,9,22,46,23,9
94,27/07/2016,7-8-19-34-44+6,34,7,44,19,8,6
95,25/07/2016,1-3-5-29-46+4,3,29,46,5,1,4
96,23/07/2016,2-15-21-27-33+10,2,27,33,21,15,10
97,20/07/2016,1-13-29-32-46+1,32,1,13,29,46,1
98,18/07/2016,2-20-25-29-39+7,29,25,2,39,20,7
99,16/07/2016,11-21-45-46-48+4,45,21,46,48,11,4
100,13/07/2016,7-28-30-34-47+10,30,28,47,34,7,10
101,11/07/2016,2-25-27-35-36+4,36,35,2,25,27,4
102,09/07/2016,3-6-15-39-46+10,46,15,6,39,3,10
103,06/07/2016,13-16-26-38-47+8,26,38,47,13,16,8
104,04/07/2016,10-12-22-25-47+1,12,10,25,22,47,1
105,02/07/2016,8-16-17-24-31+5,8,24,31,17,16,5
106,29/06/2016,9-14-17-22-48+10,17,22,9,14,48,10
107,27/06/2016,8-22-23-24-41+7,22,23,8,41,24,7
108,25/06/2016,16-19-20-35-49+3,16,20,19,35,49,3
109,22/06/2016,4-5-10-27-36+9,4,27,10,36,5,9
110,20/06/2016,4-13-38-43-45+10,38,4,45,13,43,10
111,18/06/2016,10-18-20-33-39+3,18,33,10,20,39,3
112,15/06/2016,2-5-8-33-34+10,34,2,8,5,33,10
113,13/06/2016,5-8-21-28-36+8,28,36,5,21,8,8
114,11/06/2016,7-17-22-44-46+6,7,17,22,46,44,6
115,08/06/2016,6-8-33-45-49+9,45,6,8,49,33,9
116,06/06/2016,23-25-32-47-48+5,23,32,48,47,25,5
117,04/06/2016,2-16-19-25-39+1,39,2,16,19,25,1
118,01/06/2016,22-26-27-35-44+10,27,35,26,44,22,10
119,30/05/2016,6-7-13-38-40+3,6,38,7,13,40,3
120,28/05/2016,1-3-13-14-19+6,19,3,1,14,13,6
121,25/05/2016,4-12-20-21-36+3,20,12,36,21,4,3
122,23/05/2016,7-22-26-41-48+2,41,48,22,26,7,2
123,21/05/2016,12-23-26-41-48+4,41,26,23,12,48,4
124,18/05/2016,1-22-38-40-49+9,22,1,40,38,49,9
125,16/05/2016,6-16-31-36-38+1,36,38,31,6,16,1
126,14/05/2016,1-27-28-30-42+5,42,28,30,1,27,5
127,11/05/2016,15-19-29-31-44+10,31,44,29,19,15,10
128,09/05/2016,4-11-14-24-29+1,24,29,4,11,14,1
129,07/05/2016,14-20-33-35-42+4,35,33,42,20,14,4
130,04/05/2016,7-8-15-24-42+9,15,7,42,8,24,9
131,02/05/2016,26-36-43-47-48+6,47,36,43,48,26,6
132,30/04/2016,2-29-30-36-49+7,49,29,2,30,36,7
133,27/04/2016,9-25-36-44-45+10,9,36,25,45,44,10
134,25/04/2016,13-18-19-22-39+6,39,19,13,18,22,6
135,23/04/2016,2-15-17-22-26+7,26,15,22,2,17,7
136,20/04/2016,12-13-15-36-41+9,12,15,36,41,13,9
137,18/04/2016,24-26-29-38-47+7,47,29,24,38,26,7
138,16/04/2016,25-33-36-39-40+9,33,25,36,39,40,9
139,13/04/2016,2-4-31-34-49+4,31,49,34,2,4,4
140,11/04/2016,4-25-26-29-34+2,34,29,4,26,25,2
141,09/04/2016,14-16-39-42-49+6,42,49,39,14,16,6
142,06/04/2016,19-21-24-28-44+5,21,19,28,24,44,5
143,04/04/2016,7-8-11-36-48+3,36,7,48,11,8,3
144,02/04/2016,18-19-22-29-34+1,29,34,18,22,19,1
145,30/03/2016,20-23-35-43-46+6,43,20,46,35,23,6
146,28/03/2016,2-4-15-26-28+2,26,2,28,4,15,2
147,26/03/2016,1-3-14-17-20+1,14,3,20,17,1,1
148,23/03/2016,5-8-14-17-19+9,14,19,17,8,5,9
149,21/03/2016,3-10-34-37-42+2,3,34,42,37,10,2
150,19/03/2016,4-13-18-36-49+5,49,13,4,36,18,5
151,16/03/2016,7-9-11-18-43+10,43,18,11,7,9,10
152,14/03/2016,14-19-27-36-39+8,19,39,27,14,36,8
153,12/03/2016,9-17-25-27-46+6,27,17,9,25,46,6
154,09/03/2016,19-20-22-40-41+2,40,22,20,19,41,2
155,07/03/2016,6-11-12-41-49+1,11,6,49,41,12,1
156,05/03/2016,5-14-23-34-49+6,34,5,14,49,23,6
157,02/03/2016,20-34-40-44-48+2,40,48,44,20,34,2
158,29/02/2016,1-3-13-24-45+1,13,3,1,24,45,1
159,27/02/2016,10-11-13-28-47+6,11,47,13,10,28,6
160,24/02/2016,1-18-20-44-49+7,20,18,44,1,49,7
161,22/02/2016,2-5-23-26-48+5,23,2,5,48,26,5
162,20/02/2016,9-20-33-34-41+8,9,33,34,41,20,8
163,17/02/2016,2-17-29-34-40+10,29,17,40,34,2,10
164,15/02/2016,4-10-21-37-38+5,37,21,38,4,10,5
165,13/02/2016,10-27-30-38-41+4,38,30,27,41,10,4
166,10/02/2016,1-27-44-46-48+10,44,46,1,27,48,10
167,08/02/2016,1-11-28-30-39+6,30,1,28,39,11,6
168,06/02/2016,2-25-28-41-44+9,44,25,2,41,28,9
169,03/02/2016,5-24-25-28-44+3,5,44,24,28,25,3
170,01/02/2016,13-18-36-40-48+4,18,36,13,40,48,4
171,30/01/2016,1-3-11-31-49+1,1,3,31,11,49,1
172,27/01/2016,31-32-37-44-48+9,31,44,48,37,32,9
173,25/01/2016,4-10-12-38-41+3,12,4,38,10,41,3
174,23/01/2016,3-15-33-41-42+3,42,3,15,41,33,3
175,20/01/2016,9-21-31-34-42+8,34,21,9,42,31,8
176,18/01/2016,1-2-3-5-10+4,2,5,3,10,1,4
177,16/01/2016,13-17-26-27-45+6,17,45,26,27,13,6
178,13/01/2016,3-11-30-33-35+2,30,11,35,33,3,2
179,11/01/2016,14-19-29-41-43+9,41,29,19,43,14,9
180,09/01/2016,4-22-39-45-49+6,22,39,4,49,45,6
181,06/01/2016,2-5-14-22-49+4,49,22,14,5,2,4
182,04/01/2016,15-23-34-40-43+3,34,43,23,15,40,3
183,02/01/2016,10-19-37-44-46+10,19,44,37,46,10,10
184,30/12/2015,1-2-16-25-34+5,16,2,34,25,1,5
185,28/12/2015,7-10-12-20-45+7,10,12,7,20,45,7
186,26/12/2015,15-20-21-38-43+1,15,21,20,38,43,1
187,23/12/2015,13-17-28-42-46+2,13,17,28,46,42,2
188,21/12/2015,7-11-19-33-41+3,11,19,33,41,7,3
189,19/12/2015,4-25-38-39-42+7,4,25,42,39,38,7
190,16/12/2015,22-24-35-41-46+10,46,41,24,35,22,10
191,14/12/2015,7-11-20-31-49+7,31,49,7,20,11,7
192,12/12/2015,2-13-15-34-40+8,13,40,2,34,15,8
193,09/12/2015,6-10-12-34-49+7,6,34,12,49,10,7
194,07/12/2015,14-22-28-37-42+10,22,28,42,37,14,10
195,05/12/2015,9-20-26-27-47+7,9,26,47,20,27,7
196,02/12/2015,3-9-10-39-45+7,39,9,3,45,10,7
197,30/11/2015,5-19-27-35-40+9,27,19,5,35,40,9
198,28/11/2015,12-19-30-37-46+9,30,19,37,12,46,9
199,25/11/2015,7-18-22-24-41+3,24,18,22,41,7,3
200,23/11/2015,12-14-20-37-47+6,47,12,14,37,20,6
201,21/11/2015,12-16-18-24-43+10,43,24,12,18,16,10
202,18/11/2015,1-5-23-25-47+1,25,23,5,1,47,1
203,16/11/2015,12-28-40-42-47+1,28,47,40,12,42,1
204,14/11/2015,10-29-34-37-47+10,34,29,47,10,37,10
205,11/11/2015,1-6-13-15-17+2,17,1,6,13,15,2
206,09/11/2015,8-25-32-37-39+10,25,32,8,37,39,10
207,07/11/2015,4-7-23-28-32+1,7,32,4,23,28,1
208,04/11/2015,8-11-15-21-32+6,32,11,8,21,15,6
209,02/11/2015,7-8-21-32-48+4,21,32,8,48,7,4
210,31/10/2015,33-34-36-43-48+10,33,36,48,43,34,10
211,28/10/2015,2-5-17-30-49+2,49,2,17,30,5,2
212,26/10/2015,4-17-19-23-49+3,17,19,23,4,49,3
213,24/10/2015,7-11-12-29-39+2,7,12,39,29,11,2
214,21/10/2015,22-25-26-31-35+6,25,35,22,26,31,6
215,19/10/2015,31-33-36-47-48+7,36,33,31,48,47,7
216,17/10/2015,9-14-22-33-46+8,22,33,14,46,9,8
217,14/10/2015,6-20-33-35-38+2,38,20,33,6,35,2
218,12/10/2015,1-3-4-16-49+4,1,16,49,3,4,4
219,10/10/2015,15-23-30-41-45+7,41,23,15,30,45,7
220,07/10/2015,2-14-27-28-29+9,29,27,2,14,28,9
221,05/10/2015,13-27-28-31-42+6,27,28,13,31,42,6
222,03/10/2015,8-18-20-27-37+4,27,18,8,37,20,4
