numero,occurrences
1,238
2,222
3,229
4,233
5,227
6,231
7,236
8,207
9,232
10,223
11,221
12,217
13,255
14,217
15,247
16,237
17,230
18,212
19,203
20,223
21,219
22,260
23,239
24,230
25,210
26,241
27,234
28,226
29,240
30,219
31,236
32,221
33,233
34,215
35,237
36,229
37,230
38,252
39,204
40,232
41,268
42,210
43,229
44,237
45,222
46,230
47,220
48,220
49,232
